ID,Area
105_13,13447
105_14,11016
105_15,12190
105_16,7392
113_1,3721
113_2,3312
113_3,4968
113_4,3245
113_5,3848
113_6,2208
113_7,3015
113_8,2726
113_9,2596
113_10,2856
113_11,2484
113_12,2070
113_13,1247
113_14,1681
113_15,2160
113_16,1938
117_1,3465
117_2,2912
117_3,2484
117_4,2832
117_5,2650
117_6,3264
117_7,2958
117_8,2184
117_9,2900
117_10,3172
117_11,2585
117_12,1320
117_13,2244
117_14,2655
117_15,992
117_16,2392
117_17,2860
117_18,2132
117_19,1855
57_1,8560
57_2,9500
57_3,7998
57_4,6642
57_5,10030
57_6,9434
57_7,11024
57_8,6534
57_9,7896
57_10,7636
57_11,5460
57_12,6390
57_13,7029
57_14,10224
57_15,3528
57_16,4884
57_17,2592
57_18,4233
57_19,6324
57_20,5146
57_21,4664
57_22,6370
57_23,4815
112_1,3843
112_2,3717
112_3,3575
112_4,3843
112_5,2867
112_6,3584
112_7,4575
112_8,2860
112_9,3410
112_10,2704
112_11,2550
112_12,1628
112_13,2320
112_14,3364
112_15,2214
112_16,1452
112_17,2070
112_18,1560
111_1,4234
111_2,3920
111_3,5040
111_4,4047
111_5,3906
111_6,3720
111_7,2070
111_8,3283
111_9,3009
111_10,3472
111_11,2655
111_12,3472
111_13,2209
111_14,2808
111_15,2548
111_16,2052
111_17,1643
111_18,2128
111_19,1776
40_1,10353
40_2,11590
40_3,11205
40_4,7469
40_5,8614
40_6,5544
40_7,8436
40_8,10541
40_9,5096
40_10,8820
40_11,9945
40_12,13904
40_13,12604
40_14,8547
40_15,5824
40_16,6365
40_17,3360
40_18,7776
40_19,2400
40_20,2590
40_21,6655
40_22,6254
26_1,9898
26_2,13572
26_3,6300
26_4,8352
26_5,12168
26_6,5396
26_7,6072
26_8,12412
26_9,9579
26_10,3876
26_11,3380
26_12,4588
26_13,8260
26_14,5670
26_15,5292
26_16,6576
26_17,4410
26_18,4100
26_19,2795
26_20,3312
26_21,3450
26_22,1824
26_23,3339
26_24,2900
26_25,3900
26_26,2814
26_27,6862
26_28,3978
106_1,17290
106_2,17052
106_3,10030
106_4,12635
106_5,16274
106_6,8814
106_7,14703
106_8,10981
106_9,14062
106_10,11466
106_11,17442
106_12,7812
106_13,6138
106_14,8774
106_15,14375
106_16,14400
106_17,14352
106_18,4292
106_19,6545
106_20,10585
106_21,11232
106_22,7622
83_1,4602
83_2,3953
83_3,4140
83_4,3886
83_5,3420
83_6,3922
83_7,4160
83_8,4950
83_9,2544
83_10,3360
83_11,2880
83_12,2700
83_13,3599
83_14,4788
83_15,2867
83_16,1776
83_17,1560
83_18,2448
83_19,3465
83_20,2805
83_21,2009
103_1,19494
103_2,17969
103_3,8160
103_4,5822
103_5,20336
103_6,15232
103_7,7189
103_8,12672
103_9,5208
103_10,11433
103_11,9310
103_12,8881
103_13,8888
103_14,13328
103_15,12696
103_16,14896
103_17,9416
103_18,14168
103_19,9900
103_20,5616
103_21,3584
103_22,2200
103_23,3528
60_1,8395
60_2,11214
60_3,8100
60_4,7475
60_5,7192
60_6,8064
60_7,9625
60_8,10192
60_9,6426
60_10,4959
60_11,6820
60_12,5885
60_13,7260
60_14,2960
60_15,3904
60_16,2530
60_17,5795
60_18,3304
60_19,3264
60_20,2432
115_1,4800
115_2,6862
115_3,5200
115_4,4402
115_5,3969
115_6,5720
115_7,4428
115_8,5952
115_9,6840
115_10,3618
115_11,4312
115_12,3200
115_13,2842
115_14,2600
115_15,1932
115_16,2809
115_17,2444
115_18,2880
115_19,2173
115_20,2640
102_1,10564
102_2,12104
102_3,9918
102_4,11880
102_5,10960
102_6,11340
102_7,8730
102_8,11011
102_9,8460
102_10,7828
102_11,9672
102_12,8360
102_13,7300
102_14,3698
102_15,1760
102_16,2484
102_17,3440
102_18,2898
99_1,9548
99_2,10682
99_3,10584
99_4,10500
99_5,7392
99_6,9108
99_7,9711
99_8,5148
99_9,8475
99_10,9963
99_11,9990
99_12,8760
99_13,9906
99_14,9047
99_15,14310
99_16,3078
99_17,3844
99_18,4410
99_19,5472
99_20,9737
99_21,2680
99_22,2392
99_23,7848
99_24,4472
99_25,3080
99_26,2106
99_27,4615
99_28,9030
84_1,3976
84_2,3717
84_3,1760
84_4,3224
84_5,4225
84_6,3770
84_7,1794
84_8,2915
84_9,4290
84_10,2500
84_11,3016
84_12,2600
84_13,3135
84_14,2800
84_15,2310
84_16,1936
84_17,4620
84_18,2419
84_19,2184
84_20,2420
84_21,960
84_22,1443
84_23,3082
84_24,1419
84_25,2072
84_26,2623
84_27,1872
84_28,3366
84_29,1323
84_30,2067
84_31,1922
84_32,693
84_33,2112
51_1,10672
51_2,11270
51_3,6384
51_4,9546
51_5,8375
51_6,3515
51_7,9156
51_8,7979
51_9,5772
51_10,5733
51_11,6200
51_12,3363
51_13,2891
51_14,3476
51_15,6200
51_16,9460
51_17,6300
51_18,6586
51_19,6600
51_20,12519
51_21,10608
51_22,5529
51_23,13407
51_24,8448
51_25,4896
69_1,4292
69_2,4828
69_3,5698
69_4,3195
69_5,3410
69_6,4648
69_7,3630
69_8,2496
69_9,4290
69_10,2548
69_11,3472
69_12,3072
69_13,2088
69_14,3477
69_15,2898
69_16,5859
69_17,1880
96_1,7857
96_2,6440
96_3,9737
96_4,9118
96_5,6864
96_6,8372
96_7,9512
96_8,9690
96_9,5800
96_10,8250
96_11,6882
96_12,3906
96_13,4256
96_14,5415
96_15,8736
96_16,5016
96_17,6264
96_18,2548
96_19,7812
96_20,7770
96_21,1785
96_22,1980
96_23,5141
96_24,3630
96_25,7614
96_26,5243
96_27,6048
25_1,6624
25_2,8280
25_3,5840
25_4,8284
25_5,9130
25_6,6272
25_7,5733
25_8,5103
25_9,5643
25_10,4800
25_11,7802
25_12,4896
25_13,9126
25_14,5925
25_15,3082
25_16,6279
25_17,3588
25_18,5760
25_19,4050
25_20,4284
25_21,4914
25_22,2044
25_23,13328
25_24,2205
19_1,14652
19_2,18746
19_3,4841
19_4,13860
19_5,8299
19_6,7344
19_7,5487
19_8,10560
19_9,7800
19_10,4340
19_11,7155
19_12,7448
19_13,11022
19_14,4674
19_15,6240
6_1,25230
6_2,78957
6_3,69069
6_4,33820
6_5,46905
66_1,10349
66_2,8400
66_3,4002
66_4,9271
66_5,8239
66_6,3009
66_7,5074
66_8,4070
66_9,5084
66_10,9240
66_11,9006
66_12,7743
66_13,4161
66_14,2881
66_15,4648
66_16,5040
66_17,7150
66_18,11628
66_19,4120
66_20,5488
66_21,2832
66_22,4635
89_1,4352
89_2,1786
89_3,3024
89_4,2958
89_5,2244
89_6,2655
89_7,4788
89_8,3500
89_9,3200
89_10,3135
89_11,2058
89_12,2968
89_13,3416
89_14,3082
89_15,1044
89_16,4617
89_17,2322
89_18,3087
89_19,2900
89_20,2160
83_22,1620
46_1,10670
46_2,8103
46_3,7811
46_4,9919
46_5,14760
46_6,9720
46_7,7840
46_8,9940
46_9,6232
46_10,13974
46_11,8296
46_12,7636
46_13,3990
46_14,5194
46_15,5395
46_16,2067
46_17,6270
46_18,9016
46_19,2451
46_20,6413
46_21,5400
46_22,2590
46_23,3717
46_24,1800
46_25,5311
46_26,7252
46_27,6840
48_1,10812
48_2,8364
48_3,12642
48_4,10752
48_5,9680
48_6,8280
48_7,5684
48_8,16485
48_9,5376
48_10,6882
48_11,3016
48_12,6745
48_13,5974
48_14,4900
48_15,3780
48_16,2544
48_17,4902
48_18,5183
48_19,2340
48_20,2537
48_21,13824
