ID,Area
113_14,1681
113_15,1290
113_16,1870
117_1,3584
117_2,2856
117_3,2600
117_4,3332
117_5,2726
117_6,2530
117_7,2632
117_8,3009
117_9,2200
117_10,3120
117_11,2950
117_12,1353
117_13,2142
117_14,992
117_15,2704
117_16,2668
117_17,2714
117_18,2160
57_1,9494
57_2,6560
57_3,8586
57_4,11448
57_5,9794
57_6,7560
57_7,8265
57_8,6566
57_9,7812
57_10,9222
57_11,5400
57_12,6319
57_13,7029
57_14,3528
57_15,10138
57_16,4977
57_17,3534
57_18,6448
112_1,3968
112_2,3575
112_3,3780
112_4,3780
112_5,2760
112_6,4650
112_7,3564
112_8,2756
112_9,2916
112_10,3520
112_11,2450
112_12,1665
112_13,3599
112_14,1472
112_15,2360
112_16,2162
112_17,2214
111_1,5112
111_2,4234
111_3,3990
111_4,3965
111_5,3843
111_6,4104
111_7,3264
111_8,3477
111_9,2116
111_10,2030
111_11,2162
111_12,3520
111_13,2756
111_14,2790
111_15,2679
111_16,1674
111_17,2652
93_25,2301
40_1,12054
40_2,8541
40_3,10736
40_4,7777
40_5,10750
40_6,11352
40_7,8740
40_8,6120
40_9,13254
40_10,8820
40_11,10406
40_12,5187
40_13,13950
40_14,7227
40_15,9156
40_16,8855
40_17,2340
40_18,3526
40_19,7308
26_1,9991
26_2,11970
26_3,6300
26_4,8436
26_5,9844
26_6,13570
26_7,12636
26_8,4004
26_9,5390
26_10,6231
26_11,5460
26_12,3445
26_13,4800
26_14,8470
26_15,3666
26_16,6300
26_17,2709
26_18,8100
26_19,4182
26_20,1900
26_21,3465
26_22,4560
26_23,5088
26_24,6400
26_25,3220
106_1,16854
106_2,17685
106_3,9266
106_4,10406
106_5,12596
106_6,11200
106_7,7820
106_8,14875
106_9,12160
106_10,8667
106_11,13884
106_12,14938
106_13,5978
106_14,14300
106_15,16032
106_16,17340
106_17,16445
106_18,4218
106_19,7614
83_1,3886
83_2,4680
83_3,4224
83_4,4278
83_5,4050
83_6,3944
83_7,4544
83_8,3315
83_9,3304
83_10,3420
83_11,4864
83_12,3864
83_13,3024
83_14,2914
83_15,2538
83_16,1938
83_17,2700
83_18,1080
83_19,2068
103_1,8282
103_2,18868
103_3,5822
103_4,15008
103_5,12969
103_6,11845
103_7,5076
103_8,9215
103_9,11640
103_10,7626
103_11,13452
103_12,18666
103_13,9464
103_14,21082
103_15,12604
103_16,9180
103_17,14850
103_18,14924
103_19,5767
103_20,11544
103_21,3626
103_22,7812
60_1,8362
60_2,8360
60_3,11375
60_4,10000
60_5,5046
60_6,8064
60_7,7424
60_8,10374
60_9,7006
60_10,6426
60_11,5830
60_12,7000
60_13,7700
60_14,3040
60_15,6080
60_16,3904
60_17,3111
60_18,2585
60_19,3248
115_1,4092
115_2,5200
115_3,5676
115_4,4880
115_5,4510
115_6,7896
115_7,6204
115_8,7280
115_9,4402
115_10,4235
115_11,3685
115_12,3250
115_13,2756
115_14,3672
115_15,2784
115_16,2862
115_17,3036
115_18,2666
115_19,2491
115_20,3450
115_21,1974
102_1,11968
102_2,10902
102_3,10560
102_4,9744
102_5,11040
102_6,11684
102_7,8820
102_8,12093
102_9,8736
102_10,10044
102_11,7300
102_12,7904
102_13,8624
102_14,3780
102_15,3008
102_16,3483
99_1,9875
99_2,10710
99_3,10890
99_4,10600
99_5,7410
99_6,10030
99_7,8774
99_8,10044
99_9,9240
99_10,7881
99_11,9879
99_12,9163
99_13,5600
99_14,3906
99_15,9804
99_16,6111
99_17,4550
99_18,3135
99_19,14796
99_20,2548
99_21,9167
99_22,2652
99_23,1998
99_24,4958
99_25,3120
84_1,3990
84_2,3276
84_3,3717
84_4,1716
84_5,3080
84_6,4225
84_7,4692
84_8,2650
84_9,3009
84_10,4544
84_11,3762
84_12,1845
84_13,3776
84_14,2856
84_15,2915
84_16,2420
84_17,930
84_18,2520
84_19,2208
51_1,11286
51_2,8375
51_3,9856
51_4,10998
51_5,6232
51_6,6534
51_7,6045
51_8,6565
51_9,7956
51_10,3589
51_11,5850
51_12,8585
51_13,6825
51_14,3363
51_15,9202
51_16,3009
51_17,3564
51_18,6630
51_19,13680
51_20,6776
51_21,5130
51_22,10812
51_23,6111
69_1,4484
69_2,4964
69_3,5850
69_4,3630
69_5,3456
69_6,4489
69_7,4482
69_8,3337
69_9,3596
69_10,5856
69_11,3480
69_12,2600
69_13,2793
69_14,2691
69_15,2196
69_16,2772
69_17,2016
96_1,8000
96_2,9752
96_3,7030
96_4,9676
96_5,7107
96_6,9408
96_7,6734
96_8,8010
96_9,5800
96_10,10094
96_11,8360
96_12,5684
96_13,8624
96_14,7560
96_15,5016
96_16,4171
96_17,4050
96_18,6956
96_19,7840
96_20,7056
96_21,1820
96_22,3080
96_23,7371
96_24,6016
25_1,9156
25_2,8455
25_3,6208
25_4,4559
25_5,6696
25_6,6460
25_7,6272
25_8,5589
25_9,7614
25_10,5544
25_11,8175
25_12,5850
25_13,4992
25_14,3128
25_15,9360
25_16,3588
25_17,4256
25_18,2160
25_19,14500
25_20,5922
25_21,9440
25_22,3854
25_23,5508
25_24,3363
19_1,15553
19_2,4653
19_3,13601
19_4,18334
19_5,5796
19_6,7906
19_7,7548
19_8,12144
19_9,8109
19_10,7900
19_11,4956
6_1,81216
6_2,23736
6_3,54020
6_4,30646
66_1,8424
66_2,10660
66_3,3956
66_4,9525
66_5,8424
66_6,3240
66_7,5368
66_8,9020
66_9,9280
66_10,4070
66_11,4218
66_12,8190
66_13,5084
66_14,3196
66_15,11932
66_16,8122
66_17,4788
89_1,4420
89_2,1833
89_3,4704
89_4,2288
89_5,3087
89_6,3132
89_7,3657
89_8,3417
89_9,3410
89_10,1073
89_11,3190
89_12,2989
89_13,3105
89_14,2322
89_15,2244
89_16,4536
89_17,2544
89_18,2968
89_19,3250
46_1,10864
46_2,8214
46_3,14514
46_4,9801
46_5,8500
46_6,9504
46_7,10224
46_8,8536
46_9,7884
46_10,6365
46_11,8051
46_12,5846
46_13,4977
46_14,14385
46_15,1976
46_16,4307
46_17,5830
46_18,6765
46_19,2537
46_20,8730
46_21,3717
46_22,6148
48_1,11016
48_2,12513
48_3,7680
48_4,9680
48_5,10864
48_6,5280
48_7,8625
48_8,6600
48_9,2907
48_10,5900
48_11,6386
48_12,15965
48_13,6912
48_14,5100
48_15,2814
48_16,4171
48_17,2695
