ID,Area
57_20,6270
57_21,2625
112_1,3968
112_2,3575
112_3,3780
112_4,2760
112_5,3780
112_6,3640
112_7,4725
112_8,2756
112_9,2916
112_10,2450
112_11,3520
112_12,1620
112_13,3599
112_14,2116
112_15,1440
112_16,2360
112_17,2214
112_18,1968
111_1,5112
111_2,4292
111_3,4047
111_4,3904
111_5,3965
111_6,4104
111_7,3332
111_8,2116
111_9,3477
111_10,2030
111_11,2162
111_12,2806
111_13,2950
111_14,3528
111_15,1674
111_16,2808
111_17,2652
111_18,1824
111_19,960
111_20,2145
93_26,14518
93_27,7952
93_28,4032
93_29,8400
40_1,12054
40_2,8614
40_3,7956
40_4,10648
40_5,11524
40_6,10836
40_7,8740
40_8,5959
40_9,13348
40_10,8820
40_11,10320
40_12,5096
40_13,14196
40_14,7227
40_15,9265
40_16,8740
40_17,2340
40_18,3567
40_19,7192
40_20,9009
40_21,2769
40_22,6527
26_1,10088
26_2,6300
26_3,11970
26_4,8510
26_5,9951
26_6,13570
26_7,12636
26_8,5390
26_9,4004
26_10,6324
26_11,5538
26_12,3445
26_13,4864
26_14,8540
26_15,3496
26_16,6300
26_17,8025
26_18,2752
26_19,4100
26_20,1938
26_21,5292
26_22,3528
26_23,4560
26_24,3220
26_25,3750
26_26,3120
26_27,9234
26_28,3900
26_29,6760
106_1,16854
106_2,17685
106_3,9266
106_4,10320
106_5,7912
106_6,12730
106_7,11200
106_8,12320
106_9,8881
106_10,14875
106_11,13973
106_12,14938
106_13,6039
106_14,16296
106_15,14443
106_16,17442
106_17,4408
106_18,16588
106_19,7533
106_20,10692
106_21,12771
106_22,5408
83_1,3886
83_2,4740
83_3,4278
83_4,4224
83_5,4050
83_6,3944
83_7,4672
83_8,3315
83_9,3304
83_10,3420
83_11,2856
83_12,3021
83_13,4864
83_14,3864
83_15,2914
83_16,1716
83_17,2385
83_18,3135
83_19,2652
83_20,3840
103_1,18974
103_2,8282
103_3,5822
103_4,15255
103_5,12064
103_6,13068
103_7,5076
103_8,9310
103_9,7626
103_10,18666
103_11,12168
103_12,13566
103_13,9555
103_14,21209
103_15,12834
103_16,9180
103_17,14850
103_18,15197
103_19,11544
103_20,5913
103_21,3700
103_22,8460
103_23,2150
103_24,7968
60_1,8362
60_2,8436
60_3,10000
60_4,11375
60_5,5046
60_6,7952
60_7,7360
60_8,10374
60_9,6426
60_10,7245
60_11,5830
60_12,7000
60_13,7770
60_14,3040
60_15,3904
60_16,2530
60_17,5890
60_18,3009
60_19,3363
115_1,4092
115_2,5265
115_3,4880
115_4,4565
115_5,5676
115_6,8460
115_7,6204
115_8,7189
115_9,4402
115_10,4235
115_11,3685
115_12,3300
115_13,2652
115_14,2756
115_15,4060
115_16,2784
115_17,2491
115_18,2816
115_19,2184
115_20,3036
115_21,4816
115_22,1935
102_1,11968
102_2,10981
102_3,10890
102_4,9831
102_5,10960
102_6,8918
102_7,12093
102_8,11776
102_9,10044
102_10,8924
102_11,7300
102_12,7904
102_13,8701
102_14,3780
102_15,3483
102_16,3008
102_17,1760
99_1,10710
99_2,9875
99_3,11110
99_4,10706
99_5,10115
99_6,7488
99_7,9240
99_8,10044
99_9,7952
99_10,8938
99_11,10080
99_12,5858
99_13,3906
99_14,9240
99_15,9804
99_16,6014
99_17,3135
99_18,4550
99_19,14904
99_20,2544
99_21,2652
99_22,9180
99_23,1998
99_24,4891
99_25,3042
99_26,5184
99_27,12880
84_1,3920
84_2,1716
84_3,3380
84_4,3717
84_5,3136
84_6,4290
84_7,4761
84_8,2650
84_9,1845
84_10,3009
84_11,3762
84_12,3712
84_13,4615
84_14,2964
84_15,2968
84_16,2376
84_17,930
84_18,1521
84_19,2520
84_20,1935
84_21,1813
84_22,714
84_23,2709
84_24,3400
84_25,3762
84_26,2968
51_1,11286
51_2,8375
51_3,11092
51_4,9933
51_5,6308
51_6,6435
51_7,5952
51_8,7956
51_9,3589
51_10,6565
51_11,6004
51_12,6916
51_13,8400
51_14,3420
51_15,9309
51_16,3009
51_17,3564
51_18,6715
51_19,13680
51_20,6942
51_21,5415
51_22,7560
51_23,10812
51_24,6566
51_25,1666
69_1,4964
69_2,4484
69_3,3752
69_4,5928
69_5,3456
69_6,4788
69_7,4422
69_8,3266
69_9,3596
69_10,3717
69_11,2650
69_12,2257
69_13,5856
69_14,2842
69_15,2691
69_16,2728
69_17,2112
69_18,1232
69_19,1824
69_20,3850
69_21,2107
96_1,7920
96_2,9951
96_3,7104
96_4,9408
96_5,9676
96_6,10197
96_7,8099
96_8,6734
96_9,5900
96_10,8360
96_11,5684
96_12,5016
96_13,4125
96_14,7560
96_15,8624
96_16,6956
96_17,8064
96_18,4214
96_19,1820
96_20,1935
96_21,8556
96_22,6223
96_23,5429
96_24,7107
96_25,5264
25_1,9265
25_2,8455
25_3,6696
25_4,4559
25_5,6208
25_6,6272
25_7,6384
25_8,5670
25_9,7776
25_10,8066
25_11,6004
25_12,5544
25_13,9360
25_14,5141
25_15,3243
25_16,3588
25_17,2205
25_18,4389
25_19,14600
25_20,3901
25_21,10086
25_22,1332
25_23,5440
25_24,3420
25_25,6096
25_26,12354
25_27,5133
25_28,2640
19_1,15553
19_2,4653
19_3,14008
19_4,18334
19_5,5952
19_6,7906
19_7,7400
19_8,8946
19_9,8268
19_10,7693
19_11,4956
19_12,12529
19_13,4845
19_14,4914
19_15,10200
19_16,8415
6_1,81792
6_2,28055
6_3,57130
6_4,29646
66_1,8320
66_2,10660
66_3,9020
66_4,3956
66_5,9600
66_6,8502
66_7,3240
66_8,9280
66_9,5518
66_10,4161
66_11,4070
66_12,8190
66_13,5084
66_14,3264
66_15,12243
66_16,4872
66_17,8384
66_18,7280
66_19,4350
66_20,16770
66_21,5376
66_22,6580
66_23,10804
89_1,1833
89_2,4420
89_3,2288
89_4,4648
89_5,3087
89_6,2968
89_7,3710
89_8,3417
89_9,1073
89_10,2279
89_11,3410
89_12,3190
89_13,2989
89_14,2544
89_15,2244
89_16,3105
89_17,3025
89_18,4455
89_19,3250
89_20,2208
83_21,1813
83_22,1696
46_1,8400
46_2,10976
46_3,14637
46_4,9801
46_5,9504
46_6,8500
46_7,8918
46_8,7884
46_9,10366
46_10,1976
46_11,6365
46_12,4977
46_13,8148
46_14,5846
46_15,14280
46_16,4307
46_17,6765
46_18,6104
46_19,8827
46_20,2596
46_21,3654
46_22,6148
46_23,9394
46_24,7482
46_25,6300
46_26,2880
46_27,13338
48_1,11016
48_2,12513
48_3,7680
48_4,9680
48_5,10961
48_6,2907
48_7,5280
48_8,8775
48_9,5900
48_10,6600
48_11,6386
48_12,16224
48_13,7854
48_14,5353
48_15,4171
48_16,2695
48_17,2814
48_18,5060
48_19,2604
48_20,5994
