ID,Area
113_17,2204
117_1,2856
117_2,2600
117_3,3584
117_4,2726
117_5,2530
117_6,2585
117_7,3264
117_8,2150
117_9,2958
117_10,960
117_11,3120
117_12,1280
117_13,2756
117_14,2668
117_15,2142
117_16,2950
117_17,2610
117_18,2160
117_19,2214
117_20,650
57_1,9595
57_2,6560
57_3,8586
57_4,9794
57_5,11342
57_6,8265
57_7,7735
57_8,6566
57_9,7812
57_10,9116
57_11,5310
57_12,6390
57_13,7029
57_14,3479
57_15,10138
57_16,5120
57_17,1170
57_18,3534
57_19,6500
57_20,6204
57_21,2625
112_1,3575
112_2,3906
112_3,2760
112_4,3780
112_5,3780
112_6,4774
112_7,3564
112_8,2756
112_9,2450
112_10,2916
112_11,3520
112_12,1620
112_13,3599
112_14,2116
112_15,2301
112_16,1440
112_17,2214
112_18,2009
111_1,4234
111_2,5040
111_3,4047
111_4,3904
111_5,4104
111_6,3965
111_7,3332
111_8,2116
111_9,3477
111_10,2030
111_11,2162
111_12,2806
111_13,2950
111_14,3584
111_15,1674
111_16,2808
111_17,2652
111_18,1786
111_19,960
111_20,2145
45_24,14080
45_25,9900
93_27,7840
93_28,3996
93_29,11088
93_30,3538
40_1,12054
40_2,8614
40_3,7777
40_4,10614
40_5,11390
40_6,8625
40_7,10625
40_8,13254
40_9,6120
40_10,8820
40_11,10200
40_12,5096
40_13,14105
40_14,7154
40_15,9047
40_16,2340
40_17,3480
40_18,8236
40_19,7192
40_20,6254
40_21,2769
40_22,10320
26_1,10088
26_2,6090
26_3,11970
26_4,8322
26_5,9844
26_6,13570
26_7,12528
26_8,5390
26_9,3952
26_10,6231
26_11,5751
26_12,3380
26_13,4800
26_14,8470
26_15,3496
26_16,6116
26_17,2795
26_18,1900
26_19,4100
26_20,5346
26_21,3402
26_22,4425
26_23,3220
26_24,3120
26_25,8284
26_26,9512
26_27,5916
106_1,16536
106_2,17685
106_3,9072
106_4,10320
106_5,12596
106_6,7820
106_7,14750
106_8,10981
106_9,12240
106_10,8667
106_11,13884
106_12,14688
106_13,5917
106_14,16032
106_15,14300
106_16,17340
106_17,16560
106_18,4350
106_19,7584
106_20,10476
106_21,12348
106_22,5460
83_1,3886
83_2,4680
83_3,4224
83_4,4278
83_5,3944
83_6,3975
83_7,4544
83_8,3304
83_9,3315
83_10,3360
83_11,2968
83_12,2800
83_13,4864
83_14,3864
83_15,2867
83_16,1716
83_17,2288
83_18,3135
83_19,2907
83_20,3658
103_1,8181
103_2,18974
103_3,5822
103_4,15142
103_5,12838
103_6,4982
103_7,11845
103_8,9215
103_9,18513
103_10,12051
103_11,7626
103_12,13452
103_13,12834
103_14,9360
103_15,21209
103_16,14850
103_17,9072
103_18,11544
103_19,15197
103_20,5767
103_21,3750
103_22,8084
103_23,2150
60_1,8362
60_2,8284
60_3,9954
60_4,11250
60_5,4959
60_6,7881
60_7,10374
60_8,7245
60_9,7068
60_10,5830
60_11,6363
60_12,7000
60_13,7770
60_14,5828
60_15,3040
60_16,4160
60_17,2530
60_18,3060
60_19,3304
60_20,12626
115_1,4030
115_2,5200
115_3,4880
115_4,4428
115_5,5676
115_6,6204
115_7,9400
115_8,7189
115_9,4402
115_10,4235
115_11,3685
115_12,3185
115_13,2652
115_14,2756
115_15,2491
115_16,4060
115_17,2784
115_18,2709
115_19,3036
115_20,2184
115_21,1935
115_22,5670
102_1,11968
102_2,10703
102_3,10560
102_4,10880
102_5,9718
102_6,12006
102_7,8820
102_8,11684
102_9,10044
102_10,8736
102_11,7300
102_12,7904
102_13,8588
102_14,3780
102_15,2961
102_16,3483
102_17,1760
99_1,10584
99_2,10890
99_3,9796
99_4,10600
99_5,9828
99_6,7410
99_7,9108
99_8,9920
99_9,7770
99_10,8938
99_11,9968
99_12,5656
99_13,3906
99_14,9240
99_15,9675
99_16,5917
99_17,3135
99_18,4550
99_19,14904
99_20,10455
99_21,2496
99_22,2613
99_23,9282
99_24,1998
99_25,4818
99_26,12788
99_27,2964
99_28,5616
99_29,6490
84_1,3920
84_2,1716
84_3,3276
84_4,3717
84_5,4225
84_6,3080
84_7,4692
84_8,2650
84_9,1845
84_10,3068
84_11,4480
84_12,3705
84_13,3770
84_14,2856
84_15,2279
84_16,2915
84_17,930
84_18,2520
84_19,1935
84_20,1368
84_21,1900
84_22,693
84_23,2666
84_24,3876
84_25,3213
84_26,3400
84_27,1560
84_28,2968
84_29,1222
51_1,8375
51_2,11286
51_3,10881
51_4,9856
51_5,6225
51_6,6435
51_7,5952
51_8,7878
51_9,3589
51_10,6565
51_11,5925
51_12,8400
51_13,3363
51_14,6840
51_15,9202
51_16,3564
51_17,2950
51_18,6715
51_19,13560
51_20,6776
51_21,5320
51_22,10812
51_23,9108
51_24,1666
69_1,4964
69_2,4484
69_3,3630
69_4,6240
69_5,3456
69_6,4422
69_7,4788
69_8,3195
69_9,3596
69_10,2650
69_11,3717
69_12,6048
69_13,2744
69_14,2257
69_15,2691
69_16,2728
69_17,2064
69_18,1232
69_19,1824
69_20,2064
96_1,7920
96_2,9858
96_3,7178
96_4,9408
96_5,9594
96_6,10094
96_7,8010
96_8,6643
96_9,5800
96_10,8284
96_11,5684
96_12,5016
96_13,7500
96_14,4125
96_15,8624
96_16,6956
96_17,7881
96_18,4214
96_19,1820
96_20,1935
96_21,8280
96_22,6096
96_23,5369
96_24,7107
96_25,8484
96_26,5320
25_1,9156
25_2,8366
25_3,6696
25_4,4512
25_5,6144
25_6,6208
25_7,6384
25_8,7614
25_9,5670
25_10,7884
25_11,6000
25_12,5445
25_13,9360
25_14,5141
25_15,3196
25_16,3588
25_17,4332
25_18,14700
25_19,2205
25_20,1296
25_21,3772
25_22,7448
25_23,5440
25_24,3538
25_25,5922
25_26,8633
25_27,12110
25_28,5456
19_1,15704
19_2,4653
19_3,14145
19_4,18540
19_5,5642
19_6,7772
19_7,8442
19_8,12920
19_9,9558
19_10,7644
19_11,7900
19_12,4704
19_13,4956
19_14,4788
19_15,9400
6_1,81504
6_2,27412
6_3,49408
6_4,32164
6_5,70380
66_1,10660
66_2,8320
66_3,9020
66_4,3956
66_5,9600
66_6,8424
66_7,9200
66_8,5518
66_9,3240
66_10,4161
66_11,8100
66_12,4015
66_13,5084
66_14,12084
66_15,3196
66_16,8384
66_17,4872
66_18,7280
66_19,16965
66_20,5986
66_21,6440
66_22,4312
66_23,5376
66_24,10877
89_1,1786
89_2,4420
89_3,2288
89_4,4648
89_5,3024
89_6,2968
89_7,3657
89_8,3417
89_9,1036
89_10,2279
89_11,3410
89_12,3132
89_13,2928
89_14,2244
89_15,2544
89_16,3025
89_17,3105
89_18,4455
89_19,3250
89_20,2208
83_21,1813
83_22,1612
46_1,8400
46_2,10864
46_3,14514
46_4,9396
46_5,9801
46_6,8432
46_7,8924
46_8,7884
46_9,10224
46_10,1976
46_11,6365
46_12,4977
46_13,7954
46_14,5846
46_15,14385
46_16,4307
46_17,6765
46_18,2596
46_19,6104
46_20,8827
46_21,3591
46_22,6042
46_23,9680
46_24,7395
46_25,2808
46_26,12987
48_1,11016
48_2,12513
48_3,7560
48_4,9570
48_5,10864
48_6,2850
48_7,8510
48_8,5280
48_9,5900
48_10,6600
48_11,7081
48_12,15965
48_13,6784
48_14,5252
48_15,2750
48_16,4171
48_17,2814
48_18,5060
48_19,6396
48_20,2542
48_21,5251
