ID,Area
83_4,3944
83_5,4050
83_6,4160
83_7,3420
83_8,2640
83_9,5092
83_10,3420
83_11,2944
83_12,3776
83_13,3016
83_14,4788
83_15,1813
83_16,2236
83_17,2852
83_18,1782
83_19,3080
83_20,1564
83_21,2968
83_22,3392
103_1,18585
103_2,8262
103_3,18000
103_4,5986
103_5,20460
103_6,15255
103_7,12800
103_8,5208
103_9,7371
103_10,11752
103_11,9408
103_12,9180
103_13,8964
103_14,15048
103_15,13300
103_16,13552
103_17,14685
103_18,11781
103_19,9999
103_20,3577
103_21,5680
103_22,2200
103_23,4686
103_24,10070
103_25,8772
60_1,8510
60_2,11303
60_3,8284
60_4,7308
60_5,4959
60_6,8064
60_7,9750
60_8,7371
60_9,6324
60_10,10396
60_11,5885
60_12,6820
60_13,7412
60_14,3075
60_15,2200
60_16,3904
60_17,5664
60_18,3304
60_19,12321
115_1,4880
115_2,3969
115_3,5265
115_4,6956
115_5,4428
115_6,5785
115_7,4410
115_8,7098
115_9,6417
115_10,3685
115_11,4368
115_12,3200
115_13,2704
115_14,2842
115_15,2444
115_16,2809
115_17,2184
115_18,1935
115_19,2944
115_20,2728
115_21,4674
102_1,10842
102_2,12420
102_3,10005
102_4,10880
102_5,12104
102_6,11520
102_7,10980
102_8,9016
102_9,9594
102_10,7500
102_11,9016
102_12,8085
102_13,8547
102_14,3784
102_15,3564
102_16,2944
102_17,1760
102_18,2553
102_19,3536
99_1,9750
99_2,10791
99_3,10795
99_4,9996
99_5,10706
99_6,9443
99_7,7663
99_8,8588
99_9,5400
99_10,9920
99_11,10170
99_12,8880
99_13,9856
99_14,9379
99_15,3135
99_16,14310
99_17,3968
99_18,5684
99_19,4544
99_20,2680
99_21,9555
99_22,2444
99_23,9548
99_24,2106
99_25,4620
99_26,3080
99_27,5494
99_28,5123
84_1,4032
84_2,1804
84_3,3717
84_4,3276
84_5,1833
84_6,3712
84_7,2970
84_8,3186
84_9,2550
84_10,4290
84_11,4225
84_12,2800
84_13,3135
84_14,2310
84_15,2700
84_16,4410
84_17,3968
84_18,1980
84_19,960
84_20,2420
84_21,2236
84_22,1406
84_23,1485
84_24,2419
84_25,2623
84_26,1404
84_27,693
84_28,2585
84_29,3380
84_30,3136
84_31,1792
84_32,1128
84_33,1833
84_34,2544
84_35,2451
84_36,2632
84_37,4977
51_1,11368
51_2,10881
51_3,8568
51_4,9804
51_5,3840
51_6,6384
51_7,5888
51_8,7979
51_9,6300
51_10,8586
51_11,6300
51_12,2950
51_13,3480
51_14,6825
51_15,5621
51_16,3564
51_17,8670
51_18,5723
51_19,6460
51_20,5488
51_21,12960
51_22,10710
51_23,7392
51_24,1666
51_25,8372
51_26,7920
51_27,14508
51_28,10332
69_1,4896
69_2,4425
69_3,3337
69_4,4648
69_5,3410
69_6,6160
69_7,3630
69_8,4355
69_9,3355
69_10,2496
69_11,3534
69_12,2499
69_13,2898
69_14,2146
69_15,3008
69_16,5723
69_17,1833
69_18,1232
69_19,1938
69_20,1764
69_21,2035
69_22,2332
96_1,7840
96_2,6674
96_3,9737
96_4,9215
96_5,8464
96_6,9794
96_7,9991
96_8,6000
96_9,6916
96_10,8325
96_11,5472
96_12,5073
96_13,6497
96_14,4050
96_15,8736
96_16,7874
96_17,1820
96_18,3956
96_19,2650
96_20,8250
96_21,6096
96_22,1980
96_23,5643
96_24,5439
96_25,3795
96_26,1122
96_27,8190
96_28,2146
25_1,6716
25_2,9020
25_3,6272
25_4,8370
25_5,5952
25_6,6068
25_7,4896
25_8,5643
25_9,8360
25_10,5427
25_11,7802
25_12,5096
25_13,6004
25_14,9204
25_15,3312
25_16,5934
25_17,4256
25_18,3657
25_19,13870
25_20,5280
25_21,3854
25_22,2205
25_23,1332
25_24,7488
25_25,2272
25_26,3432
25_27,3300
25_28,3672
19_1,15855
19_2,4646
19_3,14472
19_4,17574
19_5,12800
19_6,8040
19_7,7296
19_8,10200
19_9,8112
19_10,5766
19_11,5240
19_12,11999
19_13,9384
19_14,6900
19_15,6475
19_16,6396
19_17,7896
19_18,4731
19_19,10106
19_20,3696
19_21,5655
19_22,4025
19_23,5390
19_24,9312
19_25,6992
19_26,8321
19_27,5635
19_28,5577
19_29,12033
19_30,6636
19_31,3456
19_32,6468
19_33,11859
19_34,10335
6_1,24739
6_2,80647
6_3,64715
6_4,41820
6_5,42640
6_6,29205
66_1,10218
66_2,4002
66_3,8160
66_4,9344
66_5,9296
66_6,8346
66_7,5673
66_8,3127
66_9,9006
66_10,5084
66_11,4088
66_12,4959
66_13,7921
66_14,12012
66_15,7336
66_16,4930
66_17,7004
66_18,15662
66_19,2773
66_20,4360
66_21,5510
66_22,7579
66_23,10434
66_24,4738
66_25,4560
66_26,10988
89_1,1786
89_2,4352
89_3,3024
89_4,2244
89_5,3024
89_6,4788
89_7,2200
89_8,2714
89_9,1073
89_10,3528
89_11,3315
89_12,2464
89_13,3550
89_14,3416
89_15,2646
89_16,2970
89_17,3128
89_18,4131
89_19,2112
89_20,3087
89_21,1599
83_23,2624
83_24,2058
83_25,1643
46_1,8588
46_2,10767
46_3,9801
46_4,7884
46_5,10080
46_6,8296
46_7,10120
46_8,15006
46_9,1976
46_10,6365
46_11,14008
46_12,8134
46_13,8835
46_14,6156
46_15,5300
46_16,6413
46_17,5330
46_18,4118
46_19,2552
46_20,8918
46_21,7370
46_22,3717
46_23,5400
46_24,2590
46_25,7216
46_26,1890
46_27,1804
46_28,7656
46_29,9200
46_30,5568
46_31,5456
48_1,10918
48_2,12610
48_3,8364
48_4,11155
48_5,9790
48_6,8700
48_7,3016
48_8,16695
48_9,5390
48_10,5800
48_11,7178
48_12,5974
48_13,6882
48_14,4949
48_15,3895
48_16,2646
48_17,2440
48_18,5040
48_19,2046
48_20,2478
48_21,5183
48_22,1386
48_23,15194
