ID,Area
83_20,2208
103_1,8181
103_2,18795
103_3,5822
103_4,15142
103_5,12838
103_6,4888
103_7,9215
103_8,11845
103_9,18392
103_10,7533
103_11,12051
103_12,13221
103_13,12834
103_14,9464
103_15,19481
103_16,15147
103_17,9072
103_18,11227
103_19,15030
103_20,5767
103_21,3750
103_22,8178
103_23,2193
103_24,7920
103_25,7790
103_26,11342
103_27,10504
103_28,11628
60_1,8249
60_2,8284
60_3,11036
60_4,9875
60_5,4902
60_6,7881
60_7,10374
60_8,7245
60_9,7130
60_10,5830
60_11,6262
60_12,7000
60_13,7770
60_14,5673
60_15,3040
60_16,4160
60_17,2484
60_18,2907
60_19,3363
60_20,11934
60_21,3445
115_1,3968
115_2,5200
115_3,4880
115_4,4428
115_5,5676
115_6,6110
115_7,9118
115_8,7020
115_9,4331
115_10,4235
115_11,3685
115_12,2652
115_13,3136
115_14,2808
115_15,2444
115_16,2184
115_17,4200
115_18,2784
115_19,3036
115_20,2772
115_21,1935
115_22,5888
115_23,4389
102_1,11968
102_2,10564
102_3,10560
102_4,9718
102_5,10823
102_6,8722
102_7,11868
102_8,11684
102_9,10044
102_10,8736
102_11,7128
102_12,7904
102_13,8588
102_14,3780
102_15,2961
102_16,3483
102_17,1760
102_18,3780
99_1,10584
99_2,10791
99_3,9796
99_4,10494
99_5,9711
99_6,10044
99_7,7410
99_8,8976
99_9,7659
99_10,8938
99_11,9968
99_12,5656
99_13,3844
99_14,8541
99_15,9652
99_16,5760
99_17,3135
99_18,4480
99_19,14766
99_20,2496
99_21,2574
99_22,9090
99_23,1944
99_24,4818
99_25,2964
99_26,12649
99_27,5508
99_28,6372
99_29,8814
99_30,3915
84_1,3920
84_2,1716
84_3,3276
84_4,3717
84_5,4225
84_6,3025
84_7,4624
84_8,1800
84_9,2650
84_10,3712
84_11,3068
84_12,2184
84_13,3720
84_14,2915
84_15,4480
84_16,930
84_17,2856
84_18,1443
84_19,1849
84_20,693
84_21,1850
84_22,2520
84_23,1599
84_24,2604
84_25,1323
84_26,3876
84_27,1504
84_28,3350
84_29,3036
84_30,999
84_31,1924
84_32,3416
84_33,2862
84_34,2745
84_35,2475
84_36,1911
84_37,1247
84_38,2385
51_1,11286
51_2,8250
51_3,10788
51_4,9728
51_5,6150
51_6,6336
51_7,5888
51_8,7800
51_9,3589
51_10,6400
51_11,5772
51_12,8400
51_13,6675
51_14,3363
51_15,9202
51_16,2950
51_17,3483
51_18,6715
51_19,6600
51_20,13447
51_21,5264
51_22,7380
51_23,10812
51_24,8712
51_25,1666
51_26,9920
51_27,7392
51_28,5568
51_29,16000
69_1,4964
69_2,4484
69_3,3630
69_4,6084
69_5,3402
69_6,4422
69_7,4428
69_8,3053
69_9,2220
69_10,3534
69_11,3717
69_12,2597
69_13,6048
69_14,2744
69_15,2691
69_16,2666
69_17,1968
69_18,1232
69_19,1824
69_20,3726
69_21,2016
96_1,7821
96_2,9858
96_3,7081
96_4,9310
96_5,9512
96_6,10094
96_7,6643
96_8,5800
96_9,7920
96_10,8284
96_11,5016
96_12,5626
96_13,7500
96_14,4125
96_15,8624
96_16,6862
96_17,7881
96_18,1820
96_19,4171
96_20,1935
96_21,8740
96_22,6223
96_23,7038
96_24,1122
96_25,8686
96_26,3834
96_27,5264
96_28,4223
25_1,9047
25_2,6696
25_3,8366
25_4,4512
25_5,6208
25_6,6144
25_7,6225
25_8,5520
25_9,7614
25_10,7884
25_11,5775
25_12,9243
25_13,5445
25_14,4992
25_15,3196
25_16,3588
25_17,4200
25_18,14454
25_19,2205
25_20,1296
25_21,3772
25_22,8112
25_23,5372
25_24,3477
25_25,5368
25_26,5922
25_27,12110
25_28,2739
25_29,8736
19_1,15704
19_2,4653
19_3,14214
19_4,18000
19_5,5642
19_6,7772
19_7,7874
19_8,7450
19_9,7488
19_10,12852
19_11,7900
19_12,4704
19_13,4872
19_14,4788
19_15,9154
19_16,1403
19_17,6300
19_18,9408
19_19,8300
19_20,5180
19_21,6992
6_1,81504
6_2,27745
6_3,47808
6_4,32725
6_5,70380
66_1,10660
66_2,8320
66_3,9020
66_4,3956
66_5,8346
66_6,9600
66_7,9200
66_8,5280
66_9,3240
66_10,4161
66_11,4015
66_12,8100
66_13,5084
66_14,12084
66_15,3196
66_16,4731
66_17,8515
66_18,7280
66_19,16770
66_20,4263
66_21,6440
66_22,5320
66_23,10877
66_24,2832
89_1,1794
89_2,2236
89_3,4420
89_4,4648
89_5,3024
89_6,2968
89_7,2279
89_8,1008
89_9,3657
89_10,3417
89_11,2544
89_12,2244
89_13,3355
89_14,3465
89_15,2915
89_16,2880
89_17,3105
89_18,4374
89_19,3250
89_20,2162
89_21,1224
89_22,1890
89_23,1519
83_21,3596
83_22,3100
83_23,2438
83_24,1170
83_25,1632
46_1,8400
46_2,10752
46_3,14391
46_4,9396
46_5,9680
46_6,8432
46_7,1924
46_8,8544
46_9,7776
46_10,10224
46_11,6270
46_12,4977
46_13,7954
46_14,5846
46_15,14280
46_16,6765
46_17,4248
46_18,2537
46_19,6160
46_20,8827
46_21,3591
46_22,9559
46_23,6042
46_24,7310
46_25,2808
46_26,7250
46_27,1995
46_28,13455
46_29,1848
46_30,5076
46_31,6120
48_1,10914
48_2,12416
48_3,7560
48_4,9570
48_5,2800
48_6,10752
48_7,8510
48_8,5280
48_9,5800
48_10,6600
48_11,6283
48_12,15862
48_13,6984
48_14,5200
48_15,2695
48_16,4171
48_17,2747
48_18,5060
48_19,8484
48_20,2460
48_21,1922
48_22,6240
48_23,6006
48_24,15582
